uf60,code_muni_1960,name_muni_1960,code_district_1960,name_district_1960,name_bairro_1960,tipo,zona_cod,zona,pagina,fonte
81,8304,Constantina,1,Constantina,,distrito,830833,Zona do Alto Uruguai,277,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8304,Constantina,3,Liberato Salzano,,distrito,830833,Zona do Alto Uruguai,277,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8305,Crissiumal,1,Crissiumal,,distrito,830833,Zona do Alto Uruguai,277,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8305,Crissiumal,3,Candelária,,distrito,830833,Zona do Alto Uruguai,277,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8305,Crissiumal,5,Esquina Gaúcha,,distrito,830833,Zona do Alto Uruguai,277,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8305,Crissiumal,7,Lajeado Grande,,distrito,830833,Zona do Alto Uruguai,277,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8305,Crissiumal,9,Planalto,,distrito,830833,Zona do Alto Uruguai,277,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8306,Erechim,1,Erechim,,distrito,830833,Zona do Alto Uruguai,277,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8306,Erechim,3,Barão de Cotegipe,,distrito,830833,Zona do Alto Uruguai,277,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8306,Erechim,5,Capo-Erê,,distrito,830833,Zona do Alto Uruguai,277,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8306,Erechim,7,Itatiba,,distrito,830833,Zona do Alto Uruguai,277,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8306,Erechim,9,Mariano Môro,,distrito,830833,Zona do Alto Uruguai,277,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8306,Erechim,11,Nova Itália,,distrito,830833,Zona do Alto Uruguai,277,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8306,Erechim,13,Paulo Bento,,distrito,830833,Zona do Alto Uruguai,277,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8306,Erechim,15,Quatro Irmãos,,distrito,830833,Zona do Alto Uruguai,277,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8306,Erechim,17,Três Arroios,,distrito,830833,Zona do Alto Uruguai,277,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8307,Erval Grande,1,Erval Grande,,distrito,830833,Zona do Alto Uruguai,277,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8307,Erval Grande,3,Santana,,distrito,830833,Zona do Alto Uruguai,277,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8308,Frederico Westphalen,1,Frederico Westphalen,,distrito,830833,Zona do Alto Uruguai,277,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8308,Frederico Westphalen,3,Caiçara,,distrito,830833,Zona do Alto Uruguai,277,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8308,Frederico Westphalen,5,Laranjeira,,distrito,830833,Zona do Alto Uruguai,277,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8308,Frederico Westphalen,7,Palmitinho,,distrito,830833,Zona do Alto Uruguai,277,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8308,Frederico Westphalen,9,Pinheirinho,,distrito,830833,Zona do Alto Uruguai,277,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8308,Frederico Westphalen,11,Taquaraçu,,distrito,830833,Zona do Alto Uruguai,277,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8308,Frederico Westphalen,13,Vicente Dutra,,distrito,830833,Zona do Alto Uruguai,277,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8308,Frederico Westphalen,15,Vista Alegre,,distrito,830833,Zona do Alto Uruguai,277,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8308,Frederico Westphalen,23,Vicente Dutra,"",distrito,,Zona do i.l1to Urusuai A,277,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
81,8309,Gaurama,1,Gaurama,,distrito,830833,Zona do Alto Uruguai,278,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8309,Gaurama,3,Áurea,,distrito,830833,Zona do Alto Uruguai,278,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8309,Gaurama,5,Balisa,,distrito,830833,Zona do Alto Uruguai,278,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8309,Gaurama,7,Centenário,,distrito,830833,Zona do Alto Uruguai,278,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8310,Getúlio Vargas,1,Getúlio Vargas,,distrito,830833,Zona do Alto Uruguai,278,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8310,Getúlio Vargas,3,Erebango,,distrito,830833,Zona do Alto Uruguai,278,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8310,Getúlio Vargas,5,Floriano Peixoto,,distrito,830833,Zona do Alto Uruguai,278,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8310,Getúlio Vargas,7,Ipiranga,,distrito,830833,Zona do Alto Uruguai,278,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8311,Giruá,1,Giruá,,distrito,830833,Zona do Alto Uruguai,278,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8311,Giruá,3,Ubiretama,,distrito,830833,Zona do Alto Uruguai,278,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8311,Giruá,5,Salgado Filho,,distrito,830833,Zona do Alto Uruguai,278,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8312,Horizontina,1,Horizontina,,distrito,830833,Zona do Alto Uruguai,278,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8312,Horizontina,3,Cascata,,distrito,830833,Zona do Alto Uruguai,278,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8312,Horizontina,5,Doutor Maurício Cardoso,,distrito,830833,Zona do Alto Uruguai,278,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8312,Horizontina,7,Pranchada,,distrito,830833,Zona do Alto Uruguai,278,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8312,Horizontina,9,Pitanga,,distrito,830833,Zona do Alto Uruguai,278,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8313,Humaitá,1,Humaitá,,distrito,830833,Zona do Alto Uruguai,278,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8313,Humaitá,3,Sede Nova,,distrito,830833,Zona do Alto Uruguai,278,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8314,Iraí,1,Iraí,,distrito,830833,Zona do Alto Uruguai,278,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8314,Iraí,3,Alpestre,,distrito,830833,Zona do Alto Uruguai,278,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8314,Iraí,5,Farinhas,,distrito,830833,Zona do Alto Uruguai,278,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8314,Iraí,7,Planalto,,distrito,830833,Zona do Alto Uruguai,278,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8314,Iraí,9,Saltinho,,distrito,830833,Zona do Alto Uruguai,278,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8314,Iraí,11,São Gabriel,,distrito,830833,Zona do Alto Uruguai,278,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8314,Iraí,13,Volta Grande,,distrito,830833,Zona do Alto Uruguai,278,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8314,Iraí,21,Sao Gadieol,"",distrito,,Zona do i.l1to Urusuai A,278,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
81,8315,Marcelino Ramos,1,Marcelino Ramos,,distrito,830833,Zona do Alto Uruguai,278,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8315,Marcelino Ramos,3,Coronel Teixeira,,distrito,830833,Zona do Alto Uruguai,278,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8315,Marcelino Ramos,5,Maximiliano de Almeida,,distrito,830833,Zona do Alto Uruguai,278,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8316,Nonoai,1,Nonoai,,distrito,830833,Zona do Alto Uruguai,279,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8316,Nonoai,3,Rio dos Índios,,distrito,830833,Zona do Alto Uruguai,279,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8316,Nonoai,5,Trindade,,distrito,830833,Zona do Alto Uruguai,279,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8317,Palmeira das Missões,1,Palmeira das Missões,,distrito,830833,Zona do Alto Uruguai,279,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8317,Palmeira das Missões,3,Jaboticaba,,distrito,830833,Zona do Alto Uruguai,279,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8317,Palmeira das Missões,5,Rodeio Bonito,,distrito,830833,Zona do Alto Uruguai,279,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8317,Palmeira das Missões,7,São José,,distrito,830833,Zona do Alto Uruguai,279,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8317,Palmeira das Missões,9,Coronel Finzito,,distrito,830833,Zona do Alto Uruguai,279,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8318,Porto Lucena,1,Pôrto Lucena,,distrito,830833,Zona do Alto Uruguai,279,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8319,Santa Rosa,1,Santa Rosa,,distrito,830833,Zona do Alto Uruguai,279,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8319,Santa Rosa,3,Campina,,distrito,830833,Zona do Alto Uruguai,279,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8319,Santa Rosa,5,Cândido Godói,,distrito,830833,Zona do Alto Uruguai,279,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8319,Santa Rosa,7,Sete de Setembro,,distrito,830833,Zona do Alto Uruguai,279,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8319,Santa Rosa,9,Cruzeiro,,distrito,830833,Zona do Alto Uruguai,279,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8320,Santo Augusto,1,Santo Augusto,,distrito,830833,Zona do Alto Uruguai,279,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8320,Santo Augusto,3,Coronel Bicaco,,distrito,830833,Zona do Alto Uruguai,279,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8320,Santo Augusto,5,São Martinho,,distrito,830833,Zona do Alto Uruguai,279,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8321,Santo Cristo,1,Santo Cristo,,distrito,830833,Zona do Alto Uruguai,279,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8321,Santo Cristo,3,Alecrim,,distrito,830833,Zona do Alto Uruguai,279,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8322,São Valentim,1,São Valentim,,distrito,830833,Zona do Alto Uruguai,279,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8322,São Valentim,3,Faxinalzinho,,distrito,830833,Zona do Alto Uruguai,279,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8322,São Valentim,5,Benjamin Constant,,distrito,830833,Zona do Alto Uruguai,279,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8323,Sarandi,1,Sarandi,,distrito,830833,Zona do Alto Uruguai,279,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8323,Sarandi,3,Ronda Alta,,distrito,830833,Zona do Alto Uruguai,279,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8323,Sarandi,5,Rondinha,,distrito,830833,Zona do Alto Uruguai,279,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8324,Seberi,1,Seberi,,distrito,830833,Zona do Alto Uruguai,279,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8324,Seberi,3,Erval Sêco,,distrito,830833,Zona do Alto Uruguai,279,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8325,Tenente Portela,1,Tenente Portela,,distrito,830833,Zona do Alto Uruguai,280,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8325,Tenente Portela,3,Derrubadas,,distrito,830833,Zona do Alto Uruguai,280,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8325,Tenente Portela,5,Vista Gaúcha,,distrito,830833,Zona do Alto Uruguai,280,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8325,Tenente Portela,7,Miraguaí,,distrito,830833,Zona do Alto Uruguai,280,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8326,Tucunduva,1,Tucunduva,,distrito,830833,Zona do Alto Uruguai,280,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8326,Tucunduva,3,Machado,,distrito,830833,Zona do Alto Uruguai,280,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8326,Tucunduva,5,Pratos,,distrito,830833,Zona do Alto Uruguai,280,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8327,Tuparendi,1,Tuparendi,,distrito,830833,Zona do Alto Uruguai,280,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8327,Tuparendi,3,Cinqüentenário,,distrito,830833,Zona do Alto Uruguai,280,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8327,Tuparendi,5,Pôrto Mauá,,distrito,830833,Zona do Alto Uruguai,280,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8328,Três de Maio,1,Três de Maio,,distrito,830833,Zona do Alto Uruguai,280,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8328,Três de Maio,3,Rincão da Alegria,,distrito,830833,Zona do Alto Uruguai,280,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8328,Três de Maio,5,Consolata,,distrito,830833,Zona do Alto Uruguai,280,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8328,Três de Maio,7,Independência,,distrito,830833,Zona do Alto Uruguai,280,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8328,Três de Maio,9,Ivagaci,,distrito,830833,Zona do Alto Uruguai,280,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8328,Três de Maio,11,Progresso,,distrito,830833,Zona do Alto Uruguai,280,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8328,Três de Maio,13,Quaraim,,distrito,830833,Zona do Alto Uruguai,280,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8328,Três de Maio,15,São José de Inhacorá,,distrito,830833,Zona do Alto Uruguai,280,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8329,Três Passos,1,Três Passos,,distrito,830833,Zona do Alto Uruguai,280,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
81,8329,Três Passos,3,Alto Uruguai,,distrito,830833,Zona do Alto Uruguai,280,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
