dataset,coluna,tipo_atual,tipo_alvo,n,nonnum,frac,lz,mn,mx
2022_tracts_indigenas,pessoas_V02333,double,int32,449673,0,0,0,0,9
2022_tracts_indigenas,pessoas_V02334,double,int32,450028,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02335,double,int32,443978,0,0,0,0,36
2022_tracts_indigenas,pessoas_V02336,double,int32,449580,0,0,0,0,12
2022_tracts_indigenas,pessoas_V02337,double,int32,449732,0,0,0,0,7
2022_tracts_indigenas,pessoas_V02338,double,int32,450025,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02339,double,int32,443965,0,0,0,0,37
2022_tracts_indigenas,pessoas_V02340,double,int32,449555,0,0,0,0,11
2022_tracts_indigenas,pessoas_V02341,double,int32,449745,0,0,0,0,10
2022_tracts_indigenas,pessoas_V02342,double,int32,450048,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02343,double,int32,444087,0,0,0,0,33
2022_tracts_indigenas,pessoas_V02344,double,int32,449542,0,0,0,0,12
2022_tracts_indigenas,pessoas_V02345,double,int32,449776,0,0,0,0,13
2022_tracts_indigenas,pessoas_V02346,double,int32,450056,0,0,0,0,6
2022_tracts_indigenas,pessoas_V02347,double,int32,432010,0,0,0,0,41
2022_tracts_indigenas,pessoas_V02348,double,int32,365174,0,0,0,0,448
2022_tracts_indigenas,pessoas_V02349,double,int32,449933,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02350,double,int32,450014,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02351,double,int32,450013,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02352,double,int32,449774,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02353,double,int32,449697,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02354,double,int32,449811,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02355,double,int32,449491,0,0,0,0,5
2022_tracts_indigenas,pessoas_V02356,double,int32,449426,0,0,0,0,5
2022_tracts_indigenas,pessoas_V02357,double,int32,449152,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02358,double,int32,448756,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02359,double,int32,446816,0,0,0,0,7
2022_tracts_indigenas,pessoas_V02360,double,int32,449924,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02361,double,int32,450031,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02362,double,int32,450015,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02363,double,int32,449836,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02364,double,int32,449727,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02365,double,int32,449782,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02366,double,int32,449527,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02367,double,int32,449361,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02368,double,int32,449029,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02369,double,int32,448574,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02370,double,int32,446647,0,0,0,0,11
2022_tracts_indigenas,pessoas_V02371,double,int32,449837,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02372,double,int32,449997,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02373,double,int32,449970,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02374,double,int32,449769,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02375,double,int32,449581,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02376,double,int32,449692,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02377,double,int32,449252,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02378,double,int32,449027,0,0,0,0,5
2022_tracts_indigenas,pessoas_V02379,double,int32,448526,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02380,double,int32,448116,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02381,double,int32,445569,0,0,0,0,10
2022_tracts_indigenas,pessoas_V02382,double,int32,449928,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02383,double,int32,450017,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02384,double,int32,449992,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02385,double,int32,449866,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02386,double,int32,449796,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02387,double,int32,449808,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02388,double,int32,449555,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02389,double,int32,449517,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02390,double,int32,449318,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02391,double,int32,448891,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02392,double,int32,447051,0,0,0,0,5
2022_tracts_indigenas,pessoas_V02393,double,int32,449792,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02394,double,int32,449166,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02395,double,int32,448034,0,0,0,0,5
2022_tracts_indigenas,pessoas_V02396,double,int32,445760,0,0,0,0,8
2022_tracts_indigenas,pessoas_V02397,double,int32,449803,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02398,double,int32,449222,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02399,double,int32,447911,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02400,double,int32,445514,0,0,0,0,11
2022_tracts_indigenas,pessoas_V02401,double,int32,449642,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02402,double,int32,448938,0,0,0,0,6
2022_tracts_indigenas,pessoas_V02403,double,int32,446932,0,0,0,0,7
2022_tracts_indigenas,pessoas_V02404,double,int32,444144,0,0,0,0,11
2022_tracts_indigenas,pessoas_V02405,double,int32,449769,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02406,double,int32,449333,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02407,double,int32,448330,0,0,0,0,5
2022_tracts_indigenas,pessoas_V02408,double,int32,446074,0,0,0,0,8
2022_tracts_indigenas,pessoas_V02409,double,int32,450001,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02410,double,int32,450051,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02411,double,int32,450042,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02412,double,int32,449847,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02413,double,int32,449775,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02414,double,int32,449883,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02415,double,int32,449670,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02416,double,int32,449666,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02417,double,int32,449553,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02418,double,int32,449327,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02419,double,int32,448326,0,0,0,0,6
2022_tracts_indigenas,pessoas_V02420,double,int32,450017,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02421,double,int32,450051,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02422,double,int32,450059,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02423,double,int32,450005,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02424,double,int32,450007,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02425,double,int32,450013,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02426,double,int32,449897,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02427,double,int32,449827,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02428,double,int32,449668,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02429,double,int32,449472,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02430,double,int32,448317,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02431,double,int32,450010,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02432,double,int32,450057,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02433,double,int32,450045,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02434,double,int32,449899,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02435,double,int32,449811,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02436,double,int32,449859,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02437,double,int32,449706,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02438,double,int32,449621,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02439,double,int32,449454,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02440,double,int32,449202,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02441,double,int32,448213,0,0,0,0,7
2022_tracts_indigenas,pessoas_V02442,double,int32,450001,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02443,double,int32,450062,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02444,double,int32,450058,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02445,double,int32,450024,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02446,double,int32,450000,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02447,double,int32,450011,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02448,double,int32,449897,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02449,double,int32,449808,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02450,double,int32,449640,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02451,double,int32,449418,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02452,double,int32,448198,0,0,0,0,5
2022_tracts_indigenas,pessoas_V02453,double,int32,449947,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02454,double,int32,450039,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02455,double,int32,450018,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02456,double,int32,449850,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02457,double,int32,449681,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02458,double,int32,449800,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02459,double,int32,449502,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02460,double,int32,449416,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02461,double,int32,449157,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02462,double,int32,448906,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02463,double,int32,447503,0,0,0,0,7
2022_tracts_indigenas,pessoas_V02464,double,int32,449974,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02465,double,int32,450045,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02466,double,int32,450038,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02467,double,int32,450002,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02468,double,int32,449979,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02469,double,int32,449976,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02470,double,int32,449820,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02471,double,int32,449674,0,0,0,0,5
2022_tracts_indigenas,pessoas_V02472,double,int32,449405,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02473,double,int32,449237,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02474,double,int32,447680,0,0,0,0,5
2022_tracts_indigenas,pessoas_V02475,double,int32,449998,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02476,double,int32,450053,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02477,double,int32,450032,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02478,double,int32,449923,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02479,double,int32,449846,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02480,double,int32,449873,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02481,double,int32,449734,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02482,double,int32,449736,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02483,double,int32,449626,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02484,double,int32,449400,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02485,double,int32,448417,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02486,double,int32,450014,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02487,double,int32,450052,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02488,double,int32,450047,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02489,double,int32,450027,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02490,double,int32,450032,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02491,double,int32,450022,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02492,double,int32,449900,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02493,double,int32,449862,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02494,double,int32,449757,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02495,double,int32,449552,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02496,double,int32,448491,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02497,double,int32,449919,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02498,double,int32,449368,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02499,double,int32,448765,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02500,double,int32,447672,0,0,0,0,7
2022_tracts_indigenas,pessoas_V02501,double,int32,449952,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02502,double,int32,449853,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02503,double,int32,449243,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02504,double,int32,447779,0,0,0,0,5
2022_tracts_indigenas,pessoas_V02505,double,int32,449937,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02506,double,int32,449418,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02507,double,int32,448673,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02508,double,int32,447470,0,0,0,0,7
2022_tracts_indigenas,pessoas_V02509,double,int32,449946,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02510,double,int32,449862,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02511,double,int32,449197,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02512,double,int32,447625,0,0,0,0,8
2022_tracts_indigenas,pessoas_V02513,double,int32,449833,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02514,double,int32,449197,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02515,double,int32,448030,0,0,0,0,6
2022_tracts_indigenas,pessoas_V02516,double,int32,446535,0,0,0,0,7
2022_tracts_indigenas,pessoas_V02517,double,int32,449882,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02518,double,int32,449786,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02519,double,int32,448765,0,0,0,0,5
2022_tracts_indigenas,pessoas_V02520,double,int32,446977,0,0,0,0,6
2022_tracts_indigenas,pessoas_V02521,double,int32,449909,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02522,double,int32,449489,0,0,0,0,4
2022_tracts_indigenas,pessoas_V02523,double,int32,448966,0,0,0,0,5
2022_tracts_indigenas,pessoas_V02524,double,int32,447821,0,0,0,0,5
2022_tracts_indigenas,pessoas_V02525,double,int32,449940,0,0,0,0,0
2022_tracts_indigenas,pessoas_V02526,double,int32,449914,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02527,double,int32,449357,0,0,0,0,3
2022_tracts_indigenas,pessoas_V02528,double,int32,448006,0,0,0,0,5
2022_tracts_indigenas,situacao,string,string,458772,458772,0,0,,
2022_tracts_obitos,CD_AGLOM,double,double,30616,0,0,0,110001500003,530010800331
2022_tracts_obitos,CD_BAIRRO,double,double,165353,0,0,0,1100015001,5218300013
2022_tracts_obitos,CD_CONCURB,double,int32,255506,0,0,0,1100122,5300108
2022_tracts_obitos,CD_DIST,double,int32,458772,0,0,0,110001505,530010805
2022_tracts_obitos,CD_FCU,double,double,33262,0,0,0,11000490002,53001080096
2022_tracts_obitos,CD_MUN,double,int32,458772,0,0,0,1100015,5300108
2022_tracts_obitos,CD_NU,double,double,12146,0,0,0,1100015001,5300108039
2022_tracts_obitos,CD_REGIAO,double,int32,458772,0,0,0,1,5
2022_tracts_obitos,CD_RGI,double,int32,458772,0,0,0,110001,530001
2022_tracts_obitos,CD_RGINT,double,int32,458772,0,0,0,1101,5301
2022_tracts_obitos,CD_SETOR,double,double,458772,0,0,0,110001505000002,530010805440143
2022_tracts_obitos,CD_SIT,double,int32,458772,0,0,0,1,8
2022_tracts_obitos,CD_SUBDIST,double,double,458772,0,0,0,11000150500,53001080544
2022_tracts_obitos,CD_TIPO,double,int32,458772,0,0,0,0,9
2022_tracts_obitos,CD_UF,double,int32,458772,0,0,0,11,53
2022_tracts_obitos,NM_AGLOM,string,string,30616,30616,0,0,,
2022_tracts_obitos,NM_BAIRRO,string,string,165353,165256,0,0,1,34
2022_tracts_obitos,NM_CONCURB,string,string,255506,255506,0,0,,
2022_tracts_obitos,NM_DIST,string,string,458772,458772,0,0,,
2022_tracts_obitos,NM_FCU,string,string,33262,33262,0,7,,
2022_tracts_obitos,NM_MUN,string,string,458772,458772,0,0,,
2022_tracts_obitos,NM_NU,string,string,12146,12142,0,0,1,3
2022_tracts_obitos,NM_REGIAO,string,string,458772,458772,0,0,,
2022_tracts_obitos,NM_RGI,string,string,458772,458772,0,0,,
2022_tracts_obitos,NM_RGINT,string,string,458772,458772,0,0,,
2022_tracts_obitos,NM_SUBDIST,string,string,69735,69735,0,0,,
2022_tracts_obitos,NM_UF,string,string,458772,458772,0,0,,
2022_tracts_obitos,V01224,double,int32,391508,0,0,0,0,92
2022_tracts_obitos,V01225,double,int32,450086,0,0,0,3,1753
2022_tracts_obitos,V01226,double,int32,348751,0,0,0,0,58
2022_tracts_obitos,V01227,double,int32,326520,0,0,0,0,43
2022_tracts_obitos,V01228,double,int32,438076,0,0,0,0,9
2022_tracts_obitos,V01229,double,int32,444699,0,0,0,0,4
2022_tracts_obitos,V01230,double,int32,442667,0,0,0,0,5
2022_tracts_obitos,V01231,double,int32,416392,0,0,0,0,10
2022_tracts_obitos,V01232,double,int32,399024,0,0,0,0,9
2022_tracts_obitos,V01233,double,int32,402806,0,0,0,0,6
2022_tracts_obitos,V01234,double,int32,355654,0,0,0,0,8
2022_tracts_obitos,V01235,double,int32,327531,0,0,0,0,21
2022_tracts_obitos,V01236,double,int32,286498,0,0,0,0,11
2022_tracts_obitos,V01237,double,int32,261473,0,0,0,0,13
2022_tracts_obitos,V01238,double,int32,275259,0,0,0,0,30
2022_tracts_obitos,V01239,double,int32,440019,0,0,0,0,7
2022_tracts_obitos,V01240,double,int32,445810,0,0,0,0,4
2022_tracts_obitos,V01241,double,int32,444814,0,0,0,0,4
2022_tracts_obitos,V01242,double,int32,438904,0,0,0,0,5
2022_tracts_obitos,V01243,double,int32,434328,0,0,0,0,10
2022_tracts_obitos,V01244,double,int32,432870,0,0,0,0,5
2022_tracts_obitos,V01245,double,int32,399039,0,0,0,0,6
2022_tracts_obitos,V01246,double,int32,364775,0,0,0,0,8
2022_tracts_obitos,V01247,double,int32,319460,0,0,0,0,12
2022_tracts_obitos,V01248,double,int32,283622,0,0,0,0,14
2022_tracts_obitos,V01249,double,int32,279935,0,0,0,0,30
2022_tracts_obitos,V01250,double,int32,347258,0,0,0,0,56
2022_tracts_obitos,V01251,double,int32,421498,0,0,0,0,7
2022_tracts_obitos,V01252,double,int32,325066,0,0,0,0,43
2022_tracts_obitos,V01253,double,int32,425816,0,0,0,0,6
2022_tracts_obitos,V01254,double,int32,323312,0,0,0,0,54
2022_tracts_obitos,V01255,double,int32,441236,0,0,0,0,1259
2022_tracts_obitos,V01256,double,int32,295180,0,0,0,0,44
2022_tracts_obitos,V01257,double,int32,408366,0,0,0,0,465
2022_tracts_obitos,V01258,double,int32,433833,0,0,0,0,11
2022_tracts_obitos,V01259,double,int32,366888,0,0,0,0,217
2022_tracts_obitos,V01260,double,int32,326495,0,0,0,0,58
2022_tracts_obitos,V01261,double,int32,443131,0,0,0,0,1157
2022_tracts_obitos,V01262,double,int32,438879,0,0,0,0,40
2022_tracts_obitos,V01263,double,int32,380902,0,0,0,0,437
2022_tracts_obitos,V01264,double,int32,265716,0,0,0,0,28
2022_tracts_obitos,V01265,double,int32,259892,0,0,0,0,19
2022_tracts_obitos,V01266,double,int32,260137,0,0,0,0,20
2022_tracts_obitos,V01267,double,int32,256030,0,0,0,0,16
2022_tracts_obitos,V01268,double,int32,257576,0,0,0,0,20
2022_tracts_obitos,V01269,double,int32,252929,0,0,0,0,28
2022_tracts_obitos,V01270,double,int32,257594,0,0,0,0,38
2022_tracts_obitos,V01271,double,int32,301710,0,0,0,0,20
2022_tracts_obitos,V01272,double,int32,323713,0,0,0,0,12
2022_tracts_obitos,V01273,double,int32,292259,0,0,0,0,11
2022_tracts_obitos,V01274,double,int32,314594,0,0,0,0,12
2022_tracts_obitos,V01275,double,int32,293023,0,0,0,0,15
2022_tracts_obitos,V01276,double,int32,316131,0,0,0,0,9
2022_tracts_obitos,V01277,double,int32,283728,0,0,0,0,11
2022_tracts_obitos,V01278,double,int32,307209,0,0,0,0,8
2022_tracts_obitos,V01279,double,int32,266364,0,0,0,0,14
2022_tracts_obitos,V01280,double,int32,285083,0,0,0,0,13
2022_tracts_obitos,V01281,double,int32,264436,0,0,0,0,16
2022_tracts_obitos,V01282,double,int32,281750,0,0,0,0,15
2022_tracts_obitos,V01283,double,int32,256817,0,0,0,0,19
2022_tracts_obitos,V01284,double,int32,267662,0,0,0,0,19
2022_tracts_obitos,V01285,double,int32,442994,0,0,0,0,5
2022_tracts_obitos,V01286,double,int32,414186,0,0,0,0,7
2022_tracts_obitos,V01287,double,int32,352572,0,0,0,0,9
2022_tracts_obitos,V01288,double,int32,281192,0,0,0,0,12
2022_tracts_obitos,V01289,double,int32,444664,0,0,0,0,4
2022_tracts_obitos,V01290,double,int32,439179,0,0,0,0,4
2022_tracts_obitos,V01291,double,int32,384996,0,0,0,0,7
2022_tracts_obitos,V01292,double,int32,291196,0,0,0,0,14
2022_tracts_obitos,V01293,double,int32,444414,0,0,0,0,3
2022_tracts_obitos,V01294,double,int32,416712,0,0,0,0,5
2022_tracts_obitos,V01295,double,int32,343833,0,0,0,0,18
2022_tracts_obitos,V01296,double,int32,271850,0,0,0,0,11
2022_tracts_obitos,V01297,double,int32,445572,0,0,0,0,4
2022_tracts_obitos,V01298,double,int32,439292,0,0,0,0,5
2022_tracts_obitos,V01299,double,int32,379399,0,0,0,0,8
2022_tracts_obitos,V01300,double,int32,283574,0,0,0,0,13
2022_tracts_obitos,V01301,double,int32,442579,0,0,0,0,5
2022_tracts_obitos,V01302,double,int32,408904,0,0,0,0,7
2022_tracts_obitos,V01303,double,int32,310110,0,0,0,0,11
2022_tracts_obitos,V01304,double,int32,257827,0,0,0,0,13
2022_tracts_obitos,V01305,double,int32,444105,0,0,0,0,5
2022_tracts_obitos,V01306,double,int32,435478,0,0,0,0,5
2022_tracts_obitos,V01307,double,int32,349910,0,0,0,0,10
2022_tracts_obitos,V01308,double,int32,264340,0,0,0,0,14
2022_tracts_obitos,V01309,double,int32,444859,0,0,0,0,5
2022_tracts_obitos,V01310,double,int32,423966,0,0,0,0,6
2022_tracts_obitos,V01311,double,int32,366965,0,0,0,0,7
2022_tracts_obitos,V01312,double,int32,285688,0,0,0,0,12
2022_tracts_obitos,V01313,double,int32,445905,0,0,0,0,4
2022_tracts_obitos,V01314,double,int32,441716,0,0,0,0,4
2022_tracts_obitos,V01315,double,int32,393789,0,0,0,0,10
2022_tracts_obitos,V01316,double,int32,289443,0,0,0,0,10
2022_tracts_obitos,area_km2,double,double,458772,0,458772,0,0.0001503,19333.1754678
2022_tracts_obitos,code_aglomerado,double,double,30616,0,0,0,110001500003,530010800331
2022_tracts_obitos,code_district,double,int32,458772,0,0,0,110001505,530010805
2022_tracts_obitos,code_favela,double,double,33262,0,0,0,11000490002,53001080096
2022_tracts_obitos,code_immediate,double,int32,458772,0,0,0,110001,530001
2022_tracts_obitos,code_intermediate,double,int32,458772,0,0,0,1101,5301
